"su_su_no","_fauna_position","common_name","direct_obs_total_count","indirect_obs_total_count"
"0613","1","Gedadd wady","9.0","150.0"
"0613","2","Saber,sinjap","2.0","8.0"
"0615","1","Arnab","","50.0"
"0615","2","Sabara/ sengab","","30.0"
"0615","3","Wildcat","","25.0"
"0557","1","Rabbits","0.0","150.0"
"0899","1","Gedad  wady","20.0","29.0"
"0783","1","Arab rabit","1.2","2.0"
