"su_su_no","lucc_lucc_code","_threatened_extint_species_position","threatened_species_category","threatened_species_name","threatened_species_status"
"0960","FSD","1","3","DoD","T"
"0433","WG","1","3","Chistisirgia","T"
"0518","FSD","1","3","Anapa","E"
"0558","OCA","1","4","Milet","E"
"0535","OB","1","3","Douda hmraa","T"
